,Date,Observer,Location,Point,StandardizedLocationName,newspotnames,,Start.Time..24h.,Latitude,Longitude,Cloud,Wind,Notes,Species.before,Species.After,index
382,6/27/2014,Kristen,Black Mesa SP,4,BLKM,BLKM-PC04,,14:14,36.82421,-102.87734,60,10 to 15,trudk stopped to talk,,,262
383,6/27/2014,Kristen,Black Mesa SP,6,BLKM,BLKM-PC06,,13:56,36.83885,-102.87694,70,5 to 10,,,,261
384,6/27/2014,Kristen,Rita Blanca NG,12,RBNG,RBNG-PC12,,10:17,36.53067,-102.71547,100,5 to 10,,,,264
385,6/27/2014,Kristen,Rita Blanca NG,14,RBNG,RBNG-PC14,,10:33,36.53069,-102.73382,100,10 to 15,,,,265
386,6/27/2014,Kristen,Rita Blanca NG,16,RBNG,RBNG-PC16,,11:05,36.53062,-102.75241,100,5 to 10,,AMKE,,266
387,6/27/2014,Kristen,Rita Blanca NG,18,RBNG,RBNG-PC18,,11:21,36.53063,-102.77057,100,5 to 10,,,,267
388,6/29/2013,JDR,Rita Blanca,PC2a,RBNG,RBNG-PC22,,19:06,36.5305,-102.94289,100,0-5 E,,,,450
389,6/29/2013,JDR,Rita Blanca,PC2b,RBNG,RBNG-PC24,,19:25,36.53054,-102.92439,100,5-10 E,Winds increasing; storms to west,,,451
390,6/29/2013,JDR,Rita Blanca,PC2c,RBNG,RBNG-PC26,,19:41,36.53049,-102.90648,100,10-15 E,,,,452
391,6/3/2013,JDR,SelmRnch,PC3,SELM,NA,,,NA,NA,,,,,,456
392,6/3/2013,MAB,Selman Ranch,Selman Ranch Pt 2,SELM,SELMPC02,,12:10,36.77178,-99.39075,0,15-25,,,,455
393,6/4/2013,JBT,Drummond Flats WMA,DRMD-PC2,DRMD,DRMD-PC02,,12:05,36.31839,-97.9994,15%,10-15 N,Pastureland,,,409
394,6/4/2013,JGK,Drummond Flats WMA,DRMD-PC1,DRMD,DRMD-PC01,,11:45,36.31833,-98.00858,15%,10-15 N,Pastureland,,,408
395,6/4/2013,JGK,Drummond Flats WMA,DRMD-PC3,DRMD,DRMD-PC03,,12:21,36.31841,-97.99052,15%,10-15 N,"Pastureland, Next to Farm House",,,410
396,6/4/2013,MAB,Cimarron Hills WMA,Cimarron Hills 1,CIMH,CIMHPC01,,7:17,36.93846,-99.39312,50,0-5,,,,388
397,6/4/2013,MAB,Cimarron Hills WMA,Cimarron Hills 10,CIMH,CIMHPC10,,10:17,36.9872,-99.39055,0,15-25,,,,389
398,6/4/2013,MAB,Cimarron Hills WMA,Cimarron Hills 11,CIMH,CIMHPC11,,10:29,36.98715,-99.38189,5,15-20,,,,390
399,6/4/2013,MAB,Cimarron Hills WMA,Cimarron Hills 12,CIMH,CIMHPC12,,10:44,36.98718,-99.36842,10,10-20,,,,391
400,6/4/2013,MAB,Cimarron Hills WMA,Cimarron Hills 2,CIMH,CIMHPC02,,7:38,36.94392,-99.39935,50,0-10,,,,392
401,6/4/2013,MAB,Cimarron Hills WMA,Cimarron Hills 3,CIMH,CIMHPC03,,8:00,36.9504,-99.40236,50,0-5,,,,393
402,6/4/2013,MAB,Cimarron Hills WMA,Cimarron Hills 4,CIMH,CIMHPC04,,8:24,36.95972,-99.40328,30,0-5,,,,394
403,6/4/2013,MAB,Cimarron Hills WMA,Cimarron Hills 5,CIMH,CIMHPC05,,8:42,36.96438,-99.40336,20,5-10,,,,395
404,6/4/2013,MAB,Cimarron Hills WMA,Cimarron Hills 6,CIMH,CIMHPC06,,9:00,36.97109,-99.40157,15,5-10,,,,396
405,6/4/2013,MAB,Cimarron Hills WMA,Cimarron Hills 7,CIMH,CIMHPC07,,9:30,36.97277,-99.39665,5,10-15,,,,397
406,6/4/2013,MAB,Cimarron Hills WMA,Cimarron Hills 8,CIMH,CIMHPC08,,9:44,36.9735,-99.39207,5,10-20,,,,398
407,6/4/2013,MAB,Cimarron Hills WMA,Cimarron Hills 9,CIMH,CIMHPC09,,10:00,36.98348,-99.3921,0,15-20,,,,399
408,6/4/2014,Kristen,Tallgrass Prairie,1,TGPP,TGPP-PC01,,7:03,36.84027,-96.45524,20,10 to 15,,,,243
409,6/4/2014,Kristen,Tallgrass Prairie,1,TGPP,TGPP-PC01,,7:03,36.84027,-96.45524,20,10 to 15,,,,244
410,6/4/2014,Kristen,Tallgrass Prairie,10,TGPP,TGPPPC10,,10:05,36.88145,-96.49255,40,15 to 20,,,,256
411,6/4/2014,Kristen,Tallgrass Prairie,11,TGPP,TGPPPC11,,10:27,36.88885,-96.48855,40,10 to 15,,"GBHE, CONH",,257
412,6/4/2014,Kristen,Tallgrass Prairie,2,TGPP,TGPP-PC02,,7:19,36.8404,-96.46481,20,10 to 15,,,,245
413,6/4/2014,Kristen,Tallgrass Prairie,2,TGPP,TGPP-PC02,,7:19,36.8404,-96.46481,20,10 to 15,,,,246
414,6/4/2014,Kristen,Tallgrass Prairie,3,TGPP,TGPP-PC03,,7:47,36.84045,-96.47456,20,10 to 15,,,,247
415,6/4/2014,Kristen,Tallgrass Prairie,3,TGPP,TGPP-PC03,,7:47,36.84045,-96.47456,20,10 to 15,,,,248
416,6/4/2014,Kristen,Tallgrass Prairie,4,TGPP,TGPP-PC04,,8:03,36.83853,-96.480936,20,5 to 10,,,,250
417,6/4/2014,Kristen,Tallgrass Prairie,4,TGPP,TGPP-PC04,,8:03,36.83853,-96.48093,20,5 to 10,,,BASW,249
418,6/4/2014,Kristen,Tallgrass Prairie,5,TGPP,TGPP-PC05,,8:24,36.84581,-96.48057,20,10 to 15,,,,251
419,6/4/2014,Kristen,Tallgrass Prairie,6,TGPP,TGPP-PC06,,8:45,36.85326,-96.48376,30,10 to 15,,,,252
420,6/4/2014,Kristen,Tallgrass Prairie,7,TGPP,TGPP-PC07,,9:02,36.85775,-96.49136,30,10 to 15,,,,253
421,6/4/2014,Kristen,Tallgrass Prairie,8,TGPP,TGPP-PC08,,9:20,36.8658,-96.49263,30,15 to 20,,,,254
422,6/4/2014,Kristen,Tallgrass Prairie,9,TGPP,TGPP-PC09,,9:43,36.87364,-96.49261,40,15 to 20,,,,255
423,6/5/2014,Jessica,Tallgrass Prairie,11,TGPP,NA,,14:41,36.81,-96.56,40,10 to 15,,,,116
424,6/5/2014,Jessica,Tallgrass Prairie,3,TGPP,NA,,13:50,36.87,-96.56,40,10 to 15,,,,114
425,6/5/2014,Jessica,Tallgrass Prairie,7,TGPP,NA,,14:16,36.84,-96.56,50,10 to 15,check latitude,,,115
426,6/5/2014,Kristen,Tallgrass Prairie West,10,TGPW,TGPWPC10,,14:41,36.82045,-96.56456,50,10 to 15,,,TUVU,260
427,6/5/2014,Kristen,Tallgrass Prairie West,2,TGPW,TGPWPC02,,13:55,36.87806,-96.56485,50,10 to 15,,,,258
428,6/5/2014,Kristen,Tallgrass Prairie West,6,TGPW,TGPWPC06,,14:17,36.84908,-96.56456,50,10 to 15,,,BAOR,259
429,6/5/2014,Randy,Tallgrass Prairie,12,TGPP,TGPP-PC12,,7:18,36.85935,-96.42129,90,5 to 10,Thunderstorm in vicinity,DICK,,293
430,6/5/2014,Randy,Tallgrass Prairie West,12,TGPW,NA,,14:43,36.80607,NA,30,15 to 20,,"DICK,EAME",,296
431,6/5/2014,Randy,Tallgrass Prairie West,4,TGPW,TGPWPC04,,13:52,36.86348,-96.56475,40,15 to 20,,DICK,,294
432,6/5/2014,Randy,Tallgrass Prairie West,8,TGPW,TGPWPC08,,14:20,36.83477,-96.56457,30,10 to 15,,"DICK,KILL",,295
433,6/5/2014,Roy,Tallgrass Prairie West,1,TGPW,TGPWPC01,,13:47,36.88547,-96.56495,40,5 to 10,100s of horses grazing nearby,,GTGR,354
434,6/5/2014,Roy,Tallgrass Prairie West,5,TGPW,TGPWPC06,,14:15,36.84909,-96.56463,40,15 to 20,,,DICK,355
435,6/5/2014,Roy,Tallgrass Prairie West,9,TGPW,TGPWPC09,,14:38,36.82751,-96.56455,50,15 to 20,,,"DICK, KILL",356
436,6/6/2013,JGK,West of Tallgrass Prairie Preserve,TGPW-PC1,TGPW,TGPWPC01,,8:17,36.88547,-96.56495,70%,0-5 S,Pastureland,,,489
437,6/6/2013,JGK,West of Tallgrass Prairie Preserve,TGPW-PC10,TGPW,TGPWPC10,,10:46,36.82044,-96.56453,95%,10-15 S,Pastureland,,,490
438,6/6/2013,JGK,West of Tallgrass Prairie Preserve,TGPW-PC11,TGPW,TGPWPC11,,11:01,36.81322,-96.56448,95%,10-15 S,Pastureland,,,491
439,6/6/2013,JGK,West of Tallgrass Prairie Preserve,TGPW-PC12,TGPW,TGPWPC12,,11:17,36.80607,-96.5644,90%,15-20 S,Pastureland,,,492
440,6/6/2013,JGK,West of Tallgrass Prairie Preserve,TGPW-PC13,TGPW,TGPWPC13,,11:32,36.79884,-96.56431,90%,15-20 S,Pastureland,,,493
441,6/6/2013,JGK,West of Tallgrass Prairie Preserve,TGPW-PC2,TGPW,TGPWPC02,,8:31,36.87807,-96.56489,70%,0-5 S,Pastureland,,,494
442,6/6/2013,JGK,West of Tallgrass Prairie Preserve,TGPW-PC3,TGPW,TGPWPC03,,8:48,36.87103,-96.5648,70%,0-5 S,Near town,,,495
443,6/6/2013,JGK,West of Tallgrass Prairie Preserve,TGPW-PC4,TGPW,TGPWPC04,,9:05,36.86348,-96.56475,70%,10-15 S,Near House,,,496
444,6/6/2013,JGK,West of Tallgrass Prairie Preserve,TGPW-PC5,TGPW,TGPWPC05,,9:21,36.85629,-96.56473,90%,10-15 S,Pastureland,,,497
445,6/6/2013,JGK,West of Tallgrass Prairie Preserve,TGPW-PC6,TGPW,TGPWPC06,,9:39,36.84909,-96.56463,95%,10-15 S,Pastureland,,,498
446,6/6/2013,JGK,West of Tallgrass Prairie Preserve,TGPW-PC7,TGPW,TGPWPC07,,9:54,36.84174,-96.56457,95%,10-15 S,Pastureland,,,499
447,6/6/2013,JGK,West of Tallgrass Prairie Preserve,TGPW-PC8,TGPW,TGPWPC08,,10:12,36.83477,-96.56457,95%,10-15 S,Pastureland,,,500
448,6/6/2013,JGK,West of Tallgrass Prairie Preserve,TGPW-PC9,TGPW,TGPWPC09,,10:28,36.82751,-96.56455,95%,10-15 S,Pastureland,,,501
449,6/6/2013,MAB,Black Mesa SP,Black Mesa M1,BLKM,BLKM-PC02,,9:58,36.80976,-102.8773,95,0-5,,,,386
450,6/6/2013,MAB,Black Mesa SP,Black Mesa M2,BLKM,BLKM-PC04,,10:16,36.82425,-102.87724,75,0-5,,,,387
451,6/7/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC12,TGPP,TGPP-PC12,,9:26,36.8572,-96.42198,0,0,,,,457
452,6/7/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC13,TGPP,TGPP-PC13,,9:43,36.86561,-96.42017,0,0,,,,459
453,6/7/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC14,TGPP,TGPP-PC14,,9:57,36.87521,-96.42152,0,0,,,,461
454,6/7/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC15,TGPP,TGPP-PC15,,10:10,36.88254,-96.42317,0,0,,,,463
455,6/7/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC23,TGPP,NA,,6:35,36.76787,-98.38972,0,0,,,,472
456,6/7/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC24,TGPP,TGPP-PC24,,6:49,36.76133,-96.38479,0,0,,,,473
457,6/7/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC25,TGPP,TGPP-PC25,,7:05,36.75458,-96.38073,0,0,,,,474
458,6/7/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC26,TGPP,TGPP-PC26,,7:19,36.75252,-96.37177,0,0,,,,475
459,6/7/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC27,TGPP,TGPP-PC27,,7:34,36.75254,-96.36268,0,0,,,,476
460,6/7/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC28,TGPP,TGPP-PC28,,7:58,36.75251,-96.35487,0,0,,,,477
461,6/7/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC4,TGPP,TGPP-PC04,,8:42,36.8385,-96.48094,0,0,,,,478
462,6/7/2013,MAB,Black Kettle NG,Black Kettle M1,BKNG,BKNGPC06,,14:54,35.61714,-99.68766,65,5-10,,,,383
463,6/7/2013,MAB,Black Kettle NG,Black Kettle M2,BKNG,BKNGPC08,,15:41,35.60263,-99.64536,45,5-10,,,,384
464,6/7/2013,MAB,Black Kettle NG,Black Kettle M3,BKNG,BKNGPC10,,16:15,35.60995,-99.60295,50,0-10,,,,385
465,6/7/2013,MAB,Ellis Co. WMA,Ellis Co. WMA M1,ELIS,ELIS-PC03,,6:30,36.0844,-99.91671,95,0-5,,,,415
466,6/7/2013,MAB,Ellis Co. WMA,Ellis Co. WMA M2,ELIS,ELIS-PC04,,7:23,36.04852,-99.89922,15,0-5,,,,416
467,6/7/2013,MAB,Ellis Co. WMA,Ellis Co. WMA M3,BKNG,BKNG-PC01,,10:51,35.79293,-99.85398,3,0-5,,,,417
468,6/7/2014,Jessica,Grimes switchgrass,1,NA,NA,,10:47,34.8,-97.5,40,10 to 15,,,,119
469,6/7/2014,Jessica,Grimes switchgrass,2,NA,NA,,10:19,34.8,-97.48,80,0 to 5,,,,117
470,6/7/2014,Jessica,Grimes switchgrass,3,NA,NA,,10:32,34.8,-97.48,50,10 to 15,,,,118
471,6/7/2014,Jessica,Pennsylvania Ave near Chickasha,1,PENN,PENNPC01,,11:22,34.93,-97.55,30,0 to 5,Penn Road,,,121
472,6/7/2014,Jessica,Pennsylvania Ave near Chickasha,2,PENN,NA,,11:36,34.94,-97.55,40,10 to 15,Penn Road,,,122
473,6/7/2014,Jessica,Pennsylvania Ave near Chickasha,3,PENN,NA,,10:49,34.94,-97.65,40,10 to 15,Penn Road,,,120
474,6/7/2014,Jessica,Pennsylvania Ave near Chickasha,4,PENN,PENNPC04,,12:00,34.95,-97.55,50,10 to 15,Penn Road,,,123
475,6/7/2014,Jessica,Pennsylvania Ave near Chickasha,5,PENN,NA,,12:11,34.96,-97.55,70,10 to 15,Penn Road,,,124
476,6/7/2014,Jessica,Pennsylvania Ave near Chickasha,6,PENN,NA,,12:25,34.97,-97.55,100,10 to 15,Penn Road,,,125
477,6/8/2014,Crystina,WMWR,0,WXRD,WXRD-PC01,,10:21,34.6963,-98.77353,100,10 to 15,"WXRD, drizzling and gusty",,NOMO,51
478,6/8/2014,Crystina,WMWR,1,W49H,W49H-PC02,,11:33,34.73971,-98.79802,80,10 to 15,"W49H, gusty",,"GRSP fledglings, CASP",53
479,6/8/2014,Crystina,WMWR,4,WXRD,WXRD-PC05,,10:44,34.69608,-98.80876,100,10 to 15,"WXRD, drizzling and gusty",,"PABU, AMCRO, AMRO, TUVU",52
480,6/8/2014,Crystina,WMWR,5,W49H,W49H-PC06,,11:57,34.73977,-98.83279,80,10 to 15,W49H,,,54
481,6/8/2014,Josh,WMWR,3,WXRD,WXRD-PC04,,10:24,34.69614,-98.7999,100,10 to 15,WXRD,,,234
482,6/8/2014,Josh,WMWR,3,W49H,W49H-PC04,,11:37,34.73978,-98.81558,70,10 to 15,W49H,,,235
483,6/8/2014,Josh,WMWR,7,WXRD,WXRD-PC08,,,34.69607,-98.83495,100,10 to 15,WXRD,,"STFL, BARS",237
484,6/8/2014,Josh,WMWR,7,W49H,W49H-PC08,,12:01,34.73981,-98.85043,70,10 to 15,W49H,,"BRTH, DOWO",236
485,6/8/2014,Randy,WMWR,1,NA,NA,,10:15,34.6924,-98.78242,100,15 to 20,MISTING,"GRSP,EAME,NOBO",,297
486,6/8/2014,Randy,WMWR,2,W49H,W49H-PC03,,11:34,34.73974,-98.80687,40,15 to 20,,"EAME,EAME",MODO,299
487,6/8/2014,Randy,WMWR,6,WXRD,WXRD-PC07,,10:50,34.6958,-98.8258,100,10 to 15,,,,298
488,6/8/2014,Randy,WMWR,6,W49H,W49H-PC03,,11:58,34.7394,-98.8067,40,15 to 20,,,"MODO,KILL",300
489,6/8/2014,Tory,WMWR,0,W49H,W49H-PC01,,11:31,34.73975,-98.78909,90,10 to 15,W49H,,"CAGO, NOBO, LASP",381
490,6/8/2014,Tory,WMWR,2,WXRD,WXRD-PC03,,10:19,34.69624,-98.79086,100,5 to 10,"WXRD, misting",,"CLSW, RTHU",379
491,6/8/2014,Tory,WMWR,4,W49H,W49H-PC05,,11:56,34.73983,-98.82444,80,10 to 15,W49H,,,382
492,6/8/2014,Tory,WMWR,5,WXRD,WXRD-PC06,,10:46,34.69608,-98.81728,100,5 to 10,WXRD,,"TUVU, HOLA, STFL, EAME",380
493,7/1/2013,JBT,Drummond Flats WMA,DRMD-PC5,DRMD,DRMD-PC05,,10:17,36.27275,-98.01508,0%,15-20 SW,,,,411
494,7/1/2013,JBT,Drummond Flats WMA,DRMD-PC6,DRMD,DRMD-PC06,,10:29,36.26509,-98.01505,0%,15-20 SW,,,,412
495,7/1/2013,JBT,Drummond Flats WMA,DRMD-PC7,DRMD,DRMD-PC07,,10:42,36.25321,-98.01503,0%,15-20 SW,,,,413
496,7/1/2013,JBT,Drummond Flats WMA,DRMD-PC8,DRMD,DRMD-PC08,,10:55,36.24595,-98.01872,0%,15-20 SW,all wheat (cut),,,414
497,7/2/2013,JBT,USDA - Grazinglands Res Lab,GRLB-PC1,GRLB,GRLBPC01,,7:51,35.54413,-98.04539,0,5-10 SW,,,,480
498,7/2/2013,JBT,USDA - Grazinglands Res Lab,GRLB-PC13,GRLB,GRLBPC13,,9:28,35.54034,-98.0788,0,10-15 SW,,,,481
499,7/2/2013,JBT,USDA - Grazinglands Res Lab,GRLB-PC14,GRLB,GRLBPC14,,9:41,35.54753,-98.07884,0,15-20 SW,,,,482
500,7/2/2013,JBT,USDA - Grazinglands Res Lab,GRLB-PC2,GRLB,GRLBPC02,,8:06,35.55114,-98.04336,0,0-5 SW,,,,483
501,7/2/2013,JBT,USDA - Grazinglands Res Lab,GRLB-PC4,GRLB,GRLBPC04,,8:20,35.55827,-98.04158,0,0-5 SW,,,,484
502,7/2/2013,JBT,USDA - Grazinglands Res Lab,GRLB-PC5,GRLB,GRLBPC05,,8:46,35.54124,-97.99925,0,0-5 SW,,,,486
503,7/2/2013,JBT,USDA - Grazinglands Res Lab,GRLB-PC6,GRLB,GRLBPC06,,9:03,35.54454,-98.00707,0,0-5 SW,,,,487
504,7/3/2013,ESB,Crosstimbers,CTPC1,XTIM,XTIM-PC01,,8:44,33.94038,-97.35237,0,0-5 NE,Corner of Crosstimbers,,,400
505,7/3/2013,ESB,Crosstimbers,CTPC2,XTIM,XTIM-PC02,,8:58,33.94038,-97.36255,0,0-5 NE,,,,401
506,7/3/2013,ESB,Crosstimbers,CTPC3,XTIM,XTIM-PC03,,9:11,33.9404,-97.37071,0,0-5 NE,"9:11 not given on datasheet, so must have been inferred afterwards (CMC 09/26/2016)",,,402
507,7/3/2013,ESB,Crosstimbers,CTPC4,XTIM,XTIM-PC04,,9:24,33.94041,-97.37888,0,0-5 NE,,,,403
508,7/3/2013,ESB,Crosstimbers,CTPC5,XTIM,XTIM-PC05,,9:37,33.94037,-97.38678,0,0-5 NE,,,,404
509,7/3/2013,ESB,Crosstimbers,CTPC6,XTIM,XTIM-PC06,,9:50,33.94042,-97.39648,0,0-5 NE,,,,405
510,7/3/2013,ESB,Crosstimbers,CTPC7,XTIM,XTIM-PC07,,10:03,33.94041,-97.40502,0,0-5 NE,,,,406
511,7/3/2013,ESB,Crosstimbers,CTPC8,XTIM,XTIM-PC08,,10:15,33.94042,-97.41322,0,0-5 NE,,,,407
512,7/3/2013,ESB,Red River Ranch,RRPC1,REDR,REDR-PC05,,6:23,33.88669,-97.29127,0,0-5,,,,444
513,7/3/2013,ESB,Red River Ranch,RRPC2,REDR,REDR-PC03,,6:44,33.89442,-97.29126,0,0-5,,,,445
514,7/3/2013,ESB,Red River Ranch,RRPC3,REDR,REDR-PC02,,7:01,33.8968,-97.28696,0,0-5,,,,446
515,7/3/2013,ESB,Red River Ranch,RRPC4,REDR,NA,,7:22,33.84675,-97.27823,0,0-5,,,,447
516,7/3/2013,ESB,Red River Ranch,RRPC5,REDR,REDR-PC06,,7:45,33.88227,-97.28318,0,0-5,,,,448
517,7/3/2013,ESB,Red River Ranch,RRPC6,REDR,REDR-PC07,,7:58,33.88247,-97.27055,0,0-5,,,,449
518,7/4/2013,JBT,Noble Foundation - Oswalt Ranch,OSWT-PC1,OSWT,OSWT-PC01,,6:32,33.98397,-97.18781,10%,0,,,,426
519,7/4/2013,JBT,Noble Foundation - Oswalt Ranch,OSWT-PC2,OSWT,OSWT-PC02,,6:45,33.98396,-97.19647,10%,0,,,,427
520,7/4/2013,JBT,Noble Foundation - Oswalt Ranch,OSWT-PC3,OSWT,OSWT-PC03,,7:00,33.984,-97.20515,15%,0-5 SW,,,,428
521,7/4/2013,JBT,Noble Foundation - Oswalt Ranch,OSWT-PC4,OSWT,OSWT-PC04,,7:12,33.98399,-97.21384,5%,0-5 SW,,,,429
522,7/4/2013,JBT,Noble Foundation - Oswalt Ranch,OSWT-PC5,OSWT,OSWT-PC05,,7:25,33.98401,-97.22255,10%,0-5 SW,,,,430
523,7/4/2013,JBT,Noble Foundation - Oswalt Ranch,OSWT-PC6,OSWT,OSWT-PC06,,7:37,33.98405,-97.23237,10%,5-10 SW,,,,431
524,7/4/2013,JBT,Noble Foundation - Oswalt Ranch,OSWT-PC7,OSWT,OSWT-PC07,,7:49,33.98404,-97.24145,5%,0-5 SW,,,,432
525,7/4/2013,JBT,Noble Foundation - Oswalt Ranch,OSWT-PC8,OSWT,OSWT-PC08,,8:02,33.984,-97.25334,10%,0-5 SW,,,,433
526,7/9/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC12,TGPP,TGPP-PC12,,7:59,36.85935,-96.42129,5%,15-20 S,PC46,,,458
527,7/9/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC13,TGPP,TGPP-PC13,,7:46,36.86654,-96.42039,5%,15-20 S,PC45,,,460
528,7/9/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC14,TGPP,TGPP-PC14,,7:33,36.87375,-96.42151,5%,15-20 S,PC44,,,462
529,7/9/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC15,TGPP,TGPP-PC15,,7:21,36.88087,-96.42262,5%,10-15 S,PC43,,,464
530,7/9/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC16,TGPP,TGPP-PC16,,7:08,36.88745,-96.42672,10%,10-15 S,PC42,,,465
531,7/9/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC17,TGPP,TGPP-PC17,,6:54,36.89481,-96.4289,20%,15-20 S,PC41,,,466
532,7/9/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC18,TGPP,TGPPPC18,,6:40,36.90198,-96.42853,20%,5-15 S,PC40,,,467
533,7/9/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC19,TGPP,TGPP-PC19,,8:27,36.83996,-96.40224,2%,5-10 S,PC47,,,468
534,7/9/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC20,TGPP,TGPP-PC20,,8:40,36.83664,-96.39414,2%,15-20 S,PC48,,,469
535,7/9/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC21,TGPP,TGPP-PC21,,8:52,36.83352,-96.38564,2%,15-20 S,PC49,,,470
536,7/9/2013,JBT,Tallgrass Prairie Preserve,TGPP-PC22,TGPP,NA,,9:08,36.83027,-96.87762,2%,15-20 S,PC50,,,471
